area,year,rainfall_mm,temp_c,item,pesticides_log,yield_log
Argentina,1995,591.0,17.74,Wheat,10.54120130120716,9.983960936686005
Argentina,1995,591.0,17.62,Cassava,10.54120130120716,11.51293546492023
Argentina,1995,591.0,17.62,Maize,10.54120130120716,10.719383198355127
Argentina,1995,591.0,17.62,Potatoes,10.54120130120716,12.521879239707596
Argentina,1995,591.0,17.62,"Rice, paddy",10.54120130120716,10.82589951141522
Argentina,1995,591.0,17.62,Sorghum,10.54120130120716,10.451290991423688
Argentina,1995,591.0,17.62,Soybeans,10.54120130120716,9.925591451443054
Argentina,1995,591.0,17.62,Sweet potatoes,10.54120130120716,12.031725210748633
Argentina,1995,591.0,17.62,Wheat,10.54120130120716,9.983960936686005
Argentina,1996,591.0,17.64,Cassava,10.907715898976086,11.51293546492023
Argentina,1996,591.0,17.64,Maize,10.907715898976086,10.606535557773336
Argentina,1996,591.0,17.64,Potatoes,10.907715898976086,12.340944389482388
Argentina,1996,591.0,17.64,"Rice, paddy",10.907715898976086,10.84020816592179
Argentina,1996,591.0,17.64,Sorghum,10.907715898976086,10.565247259854441
Argentina,1996,591.0,17.64,Soybeans,10.907715898976086,9.954750846473669
Argentina,1996,591.0,17.64,Sweet potatoes,10.907715898976086,12.04355959836804
Argentina,1996,591.0,17.64,Wheat,10.907715898976086,9.870189267134613
Argentina,1996,591.0,17.97,Cassava,10.907715898976086,11.51293546492023
Argentina,1996,591.0,17.97,Maize,10.907715898976086,10.606535557773336
Argentina,1996,591.0,17.97,Potatoes,10.907715898976086,12.340944389482388
Argentina,1996,591.0,17.97,"Rice, paddy",10.907715898976086,10.84020816592179
Argentina,1996,591.0,17.97,Sorghum,10.907715898976086,10.565247259854441
Argentina,1996,591.0,17.97,Soybeans,10.907715898976086,9.954750846473669
Argentina,1996,591.0,17.97,Sweet potatoes,10.907715898976086,12.04355959836804
Argentina,1996,591.0,17.97,Wheat,10.907715898976086,9.870189267134613
Argentina,1997,591.0,18.29,Cassava,11.260507570952024,11.51293546492023
Argentina,1997,591.0,18.29,Maize,11.260507570952024,10.726741518441289
Argentina,1997,591.0,18.29,Potatoes,11.260507570952024,12.500617366052994
Argentina,1997,591.0,18.29,"Rice, paddy",11.260507570952024,10.891242765618587
Argentina,1997,591.0,18.29,Sorghum,11.260507570952024,10.514502343557455
Argentina,1997,591.0,18.29,Soybeans,11.260507570952024,9.753420191271506
Argentina,1997,591.0,18.29,Sweet potatoes,11.260507570952024,11.889051013468093
Argentina,1997,591.0,18.29,Wheat,11.260507570952024,10.018020869126289
Argentina,1997,591.0,18.54,Cassava,11.260507570952024,11.51293546492023
Argentina,1997,591.0,18.54,Maize,11.260507570952024,10.726741518441289
Argentina,1997,591.0,18.54,Potatoes,11.260507570952024,12.500617366052994
Argentina,1997,591.0,18.54,"Rice, paddy",11.260507570952024,10.891242765618587
Argentina,1997,591.0,18.54,Sorghum,11.260507570952024,10.514502343557455
Argentina,1997,591.0,18.54,Soybeans,11.260507570952024,9.753420191271506
Argentina,1997,591.0,18.54,Sweet potatoes,11.260507570952024,11.889051013468093
Argentina,1997,591.0,18.54,Wheat,11.260507570952024,10.018020869126289
Argentina,1998,591.0,17.23,Cassava,11.041288502561814,11.51293546492023
Argentina,1998,591.0,17.23,Maize,11.041288502561814,11.015032519115959
Argentina,1998,591.0,17.23,Potatoes,11.041288502561814,12.590467323019046
Argentina,1998,591.0,17.23,"Rice, paddy",11.041288502561814,10.774006560164114
Argentina,1998,591.0,17.23,Sorghum,11.041288502561814,10.78116218843919
Argentina,1998,591.0,17.23,Soybeans,11.041288502561814,10.20129320815876
Argentina,1998,591.0,17.23,Sweet potatoes,11.041288502561814,12.072861201716572
Argentina,1998,591.0,17.23,Wheat,11.041288502561814,10.169269048534572
Argentina,1998,591.0,17.52,Cassava,11.041288502561814,11.51293546492023
Argentina,1998,591.0,17.52,Maize,11.041288502561814,11.015032519115959
Argentina,1998,591.0,17.52,Potatoes,11.041288502561814,12.590467323019046
Argentina,1998,591.0,17.52,"Rice, paddy",11.041288502561814,10.774006560164114
Argentina,1998,591.0,17.52,Sorghum,11.041288502561814,10.78116218843919
Argentina,1998,591.0,17.52,Soybeans,11.041288502561814,10.20129320815876
Argentina,1998,591.0,17.52,Sweet potatoes,11.041288502561814,12.072861201716572
Argentina,1998,591.0,17.52,Wheat,11.041288502561814,10.169269048534572
Argentina,1999,591.0,17.15,Cassava,11.048225983826793,11.51293546492023
Argentina,1999,591.0,17.15,Maize,11.048225983826793,10.8912241448583
Argentina,1999,591.0,17.15,Potatoes,11.048225983826793,12.383963568211373
Argentina,1999,591.0,17.15,"Rice, paddy",11.048225983826793,10.956718859163896
Argentina,1999,591.0,17.15,Sorghum,11.048225983826793,10.68843877357111
Argentina,1999,591.0,17.15,Soybeans,11.048225983826793,10.104426393862145
Argentina,1999,591.0,17.15,Sweet potatoes,11.048225983826793,11.877513021459315
Argentina,1999,591.0,17.15,Wheat,11.048225983826793,10.044509570248016
Argentina,1999,591.0,17.71,Cassava,11.048225983826793,11.51293546492023
Argentina,1999,591.0,17.71,Maize,11.048225983826793,10.8912241448583
Argentina,1999,591.0,17.71,Potatoes,11.048225983826793,12.383963568211373
Argentina,1999,591.0,17.71,"Rice, paddy",11.048225983826793,10.956718859163896
Argentina,1999,591.0,17.71,Sorghum,11.048225983826793,10.68843877357111
Argentina,1999,591.0,17.71,Soybeans,11.048225983826793,10.104426393862145
Argentina,1999,591.0,17.71,Sweet potatoes,11.048225983826793,11.877513021459315
Argentina,1999,591.0,17.71,Wheat,11.048225983826793,10.044509570248016
Argentina,2000,591.0,16.98,Cassava,11.055115667847575,11.51293546492023
Argentina,2000,591.0,16.98,Maize,11.055115667847575,10.902831839545568
Argentina,2000,591.0,16.98,Potatoes,11.055115667847575,12.533817624467774
Argentina,2000,591.0,16.98,"Rice, paddy",11.055115667847575,10.774759997758618
Argentina,2000,591.0,16.98,Sorghum,11.055115667847575,10.746734361340112
Argentina,2000,591.0,16.98,Soybeans,11.055115667847575,10.056766423877352
Argentina,2000,591.0,16.98,Sweet potatoes,11.055115667847575,11.928096649681478
Argentina,2000,591.0,16.98,Wheat,11.055115667847575,10.121578360213686
Argentina,2000,591.0,17.66,Cassava,11.055115667847575,11.51293546492023
Argentina,2000,591.0,17.66,Maize,11.055115667847575,10.902831839545568
Argentina,2000,591.0,17.66,Potatoes,11.055115667847575,12.533817624467774
Argentina,2000,591.0,17.66,"Rice, paddy",11.055115667847575,10.774759997758618
Argentina,2000,591.0,17.66,Sorghum,11.055115667847575,10.746734361340112
Argentina,2000,591.0,17.66,Soybeans,11.055115667847575,10.056766423877352
Argentina,2000,591.0,17.66,Sweet potatoes,11.055115667847575,11.928096649681478
Argentina,2000,591.0,17.66,Wheat,11.055115667847575,10.121578360213686
Argentina,2001,591.0,17.71,Cassava,11.061958208738515,11.51293546492023
Argentina,2001,591.0,17.71,Maize,11.061958208738515,10.906946315795638
Argentina,2001,591.0,17.71,Potatoes,11.061958208738515,12.555915805888429
Argentina,2001,591.0,17.71,"Rice, paddy",11.061958208738515,10.959470659148279
Argentina,2001,591.0,17.71,Sorghum,11.061958208738515,10.767010218871627
Argentina,2001,591.0,17.71,Soybeans,11.061958208738515,10.159949819043163
Argentina,2001,591.0,17.71,Sweet potatoes,11.061958208738515,11.952553646109939
Argentina,2001,591.0,17.71,Wheat,11.061958208738515,10.124027717980223
Argentina,2001,591.0,18.42,Cassava,11.061958208738515,11.51293546492023
Argentina,2001,591.0,18.42,Maize,11.061958208738515,10.906946315795638
Argentina,2001,591.0,18.42,Potatoes,11.061958208738515,12.555915805888429
Argentina,2001,591.0,18.42,"Rice, paddy",11.061958208738515,10.959470659148279
Argentina,2001,591.0,18.42,Sorghum,11.061958208738515,10.767010218871627
Argentina,2001,591.0,18.42,Soybeans,11.061958208738515,10.159949819043163
Argentina,2001,591.0,18.42,Sweet potatoes,11.061958208738515,11.952553646109939
Argentina,2001,591.0,18.42,Wheat,11.061958208738515,10.124027717980223
Argentina,2002,591.0,17.58,Cassava,11.068754247277651,11.51293546492023
Argentina,2002,591.0,17.58,Maize,11.068754247277651,11.01521348034962
Argentina,2002,591.0,17.58,Potatoes,11.068754247277651,12.434593712057037
Argentina,2002,591.0,17.58,"Rice, paddy",11.068754247277651,10.954274211721634
Argentina,2002,591.0,17.58,Sorghum,11.068754247277651,10.872218920349718
Argentina,2002,591.0,17.58,Soybeans,11.068754247277651,10.177514314164908
Argentina,2002,591.0,17.58,Sweet potatoes,11.068754247277651,11.956912324065804
Argentina,2002,591.0,17.58,Wheat,11.068754247277651,10.016771593989466
Argentina,2002,591.0,18.07,Cassava,11.068754247277651,11.51293546492023
Argentina,2002,591.0,18.07,Maize,11.068754247277651,11.01521348034962
Argentina,2002,591.0,18.07,Potatoes,11.068754247277651,12.434593712057037
Argentina,2002,591.0,18.07,"Rice, paddy",11.068754247277651,10.954274211721634
Argentina,2002,591.0,18.07,Sorghum,11.068754247277651,10.872218920349718
Argentina,2002,591.0,18.07,Soybeans,11.068754247277651,10.177514314164908
Argentina,2002,591.0,18.07,Sweet potatoes,11.068754247277651,11.956912324065804
Argentina,2002,591.0,18.07,Wheat,11.068754247277651,10.016771593989466
Argentina,2004,591.0,17.67,Cassava,11.082209315879577,11.51293546492023
Argentina,2004,591.0,17.67,Maize,11.082209315879577,11.065575297488545
Argentina,2004,591.0,17.67,Potatoes,11.082209315879577,12.57320571216605
Argentina,2004,591.0,17.67,"Rice, paddy",11.082209315879577,11.045510482285986
Argentina,2004,591.0,17.67,Sorghum,11.082209315879577,10.726170654445108
Argentina,2004,591.0,17.67,Soybeans,11.082209315879577,10.002246324559392
Argentina,2004,591.0,17.67,Sweet potatoes,11.082209315879577,11.950328420169882
Argentina,2004,591.0,17.67,Wheat,11.082209315879577,10.144156630716155
Argentina,2004,591.0,18.11,Cassava,11.082209315879577,11.51293546492023
Argentina,2004,591.0,18.11,Maize,11.082209315879577,11.065575297488545
Argentina,2004,591.0,18.11,Potatoes,11.082209315879577,12.57320571216605
Argentina,2004,591.0,18.11,"Rice, paddy",11.082209315879577,11.045510482285986
Argentina,2004,591.0,18.11,Sorghum,11.082209315879577,10.726170654445108
Argentina,2004,591.0,18.11,Soybeans,11.082209315879577,10.002246324559392
Argentina,2004,591.0,18.11,Sweet potatoes,11.082209315879577,11.950328420169882
Argentina,2004,591.0,18.11,Wheat,11.082209315879577,10.144156630716155
Argentina,2005,591.0,17.32,Cassava,11.088869563997845,11.51293546492023
Argentina,2005,591.0,17.32,Maize,11.088869563997845,11.206237247945674
Argentina,2005,591.0,17.32,Potatoes,11.088869563997845,12.556440743057754
Argentina,2005,591.0,17.32,"Rice, paddy",11.088869563997845,11.004862687693166
Argentina,2005,591.0,17.32,Sorghum,11.088869563997845,10.8565537025729
Argentina,2005,591.0,17.32,Soybeans,11.088869563997845,10.214202324098482
Argentina,2005,591.0,17.32,Sweet potatoes,11.088869563997845,11.94777460276655
Argentina,2005,591.0,17.32,Wheat,11.088869563997845,10.179489173338517
Argentina,2005,591.0,17.83,Cassava,11.088869563997845,11.51293546492023
Argentina,2005,591.0,17.83,Maize,11.088869563997845,11.206237247945674
Argentina,2005,591.0,17.83,Potatoes,11.088869563997845,12.556440743057754
Argentina,2005,591.0,17.83,"Rice, paddy",11.088869563997845,11.004862687693166
Argentina,2005,591.0,17.83,Sorghum,11.088869563997845,10.8565537025729
Argentina,2005,591.0,17.83,Soybeans,11.088869563997845,10.214202324098482
Argentina,2005,591.0,17.83,Sweet potatoes,11.088869563997845,11.94777460276655
Argentina,2005,591.0,17.83,Wheat,11.088869563997845,10.179489173338517
Argentina,2006,591.0,18.1,Cassava,11.09548574653699,11.51293546492023
Argentina,2006,591.0,18.1,Maize,11.09548574653699,10.985818008629956
Argentina,2006,591.0,18.1,Potatoes,11.09548574653699,12.563149008889349
Argentina,2006,591.0,18.1,"Rice, paddy",11.09548574653699,11.164941218710066
Argentina,2006,591.0,18.1,Sorghum,11.09548574653699,10.753189663252995
Argentina,2006,591.0,18.1,Soybeans,11.09548574653699,10.19593326083693
Argentina,2006,591.0,18.1,Sweet potatoes,11.09548574653699,11.873943962009442
Argentina,2006,591.0,18.1,Wheat,11.09548574653699,10.138678244761005
Argentina,2006,591.0,18.35,Cassava,11.09548574653699,11.51293546492023
Argentina,2006,591.0,18.35,Maize,11.09548574653699,10.985818008629956
Argentina,2006,591.0,18.35,Potatoes,11.09548574653699,12.563149008889349
Argentina,2006,591.0,18.35,"Rice, paddy",11.09548574653699,11.164941218710066
Argentina,2006,591.0,18.35,Sorghum,11.09548574653699,10.753189663252995
Argentina,2006,591.0,18.35,Soybeans,11.09548574653699,10.19593326083693
Argentina,2006,591.0,18.35,Sweet potatoes,11.09548574653699,11.873943962009442
Argentina,2006,591.0,18.35,Wheat,11.09548574653699,10.138678244761005
Argentina,2007,591.0,16.71,Cassava,11.309384030655274,11.51293546492023
Argentina,2007,591.0,16.71,Maize,11.309384030655274,11.247083159122903
Argentina,2007,591.0,16.71,Potatoes,11.309384030655274,12.5664218311682
Argentina,2007,591.0,16.71,"Rice, paddy",11.309384030655274,11.091407191539815
Argentina,2007,591.0,16.71,Sorghum,11.309384030655274,10.75837085628092
Argentina,2007,591.0,16.71,Soybeans,11.309384030655274,10.299339939461232
Argentina,2007,591.0,16.71,Sweet potatoes,11.309384030655274,11.86124157095886
Argentina,2007,591.0,16.71,Wheat,11.309384030655274,10.174849676120813
Argentina,2007,591.0,17.14,Cassava,11.309384030655274,11.51293546492023
Argentina,2007,591.0,17.14,Maize,11.309384030655274,11.247083159122903
Argentina,2007,591.0,17.14,Potatoes,11.309384030655274,12.5664218311682
Argentina,2007,591.0,17.14,"Rice, paddy",11.309384030655274,11.091407191539815
Argentina,2007,591.0,17.14,Sorghum,11.309384030655274,10.75837085628092
Argentina,2007,591.0,17.14,Soybeans,11.309384030655274,10.299339939461232
Argentina,2007,591.0,17.14,Sweet potatoes,11.309384030655274,11.86124157095886
Argentina,2007,591.0,17.14,Wheat,11.309384030655274,10.174849676120813
Argentina,2008,591.0,17.71,Cassava,11.375386165692854,11.51293546492023
Argentina,2008,591.0,17.71,Maize,11.375386165692854,11.074823522335766
Argentina,2008,591.0,17.71,Potatoes,11.375386165692854,12.540446252997466
Argentina,2008,591.0,17.71,"Rice, paddy",11.375386165692854,11.131357531224094
Argentina,2008,591.0,17.71,Sorghum,11.375386165692854,10.767958535680487
Argentina,2008,591.0,17.71,Soybeans,11.375386165692854,10.24767991217248
Argentina,2008,591.0,17.71,Sweet potatoes,11.375386165692854,11.885219788809916
Argentina,2008,591.0,17.71,Wheat,11.375386165692854,10.249627194559478
Argentina,2008,591.0,18.39,Cassava,11.375386165692854,11.51293546492023
Argentina,2008,591.0,18.39,Maize,11.375386165692854,11.074823522335766
Argentina,2008,591.0,18.39,Potatoes,11.375386165692854,12.540446252997466
Argentina,2008,591.0,18.39,"Rice, paddy",11.375386165692854,11.131357531224094
Argentina,2008,591.0,18.39,Sorghum,11.375386165692854,10.767958535680487
Argentina,2008,591.0,18.39,Soybeans,11.375386165692854,10.24767991217248
Argentina,2008,591.0,18.39,Sweet potatoes,11.375386165692854,11.885219788809916
Argentina,2008,591.0,18.39,Wheat,11.375386165692854,10.249627194559478
Argentina,2009,591.0,18.16,Cassava,11.02821518107541,11.529743249896388
Argentina,2009,591.0,18.16,Maize,11.02821518107541,10.928829979276463
Argentina,2009,591.0,18.16,Potatoes,11.02821518107541,12.558277613997454
Argentina,2009,591.0,18.16,"Rice, paddy",11.02821518107541,11.139583828690277
Argentina,2009,591.0,18.16,Sorghum,11.02821518107541,10.564963451139608
Argentina,2009,591.0,18.16,Soybeans,11.02821518107541,9.824498456285756
Argentina,2009,591.0,18.16,Sweet potatoes,11.02821518107541,11.926418264765621
Argentina,2009,591.0,18.16,Wheat,11.02821518107541,9.884763343537848
Argentina,2009,591.0,18.09,Cassava,11.02821518107541,11.529743249896388
Argentina,2009,591.0,18.09,Maize,11.02821518107541,10.928829979276463
Argentina,2009,591.0,18.09,Potatoes,11.02821518107541,12.558277613997454
Argentina,2009,591.0,18.09,"Rice, paddy",11.02821518107541,11.139583828690277
Argentina,2009,591.0,18.09,Sorghum,11.02821518107541,10.564963451139608
Argentina,2009,591.0,18.09,Soybeans,11.02821518107541,9.824498456285756
Argentina,2009,591.0,18.09,Sweet potatoes,11.02821518107541,11.926418264765621
Argentina,2009,591.0,18.09,Wheat,11.02821518107541,9.884763343537848
Argentina,2010,591.0,17.33,Cassava,11.570401983764986,11.522885696764481
Argentina,2010,591.0,17.33,Maize,11.570401983764986,11.264989608596519
Argentina,2010,591.0,17.33,Potatoes,11.570401983764986,12.57711882676788
Argentina,2010,591.0,17.33,"Rice, paddy",11.570401983764986,10.962093486181855
Argentina,2010,591.0,17.33,Sorghum,11.570401983764986,10.78236713301211
Argentina,2010,591.0,17.33,Soybeans,11.570401983764986,10.276911446432829
Argentina,2010,591.0,17.33,Sweet potatoes,11.570401983764986,11.91426875671917
Argentina,2010,591.0,17.33,Wheat,11.570401983764986,10.207805478639335
Argentina,2010,591.0,17.84,Cassava,11.570401983764986,11.522885696764481
Argentina,2010,591.0,17.84,Maize,11.570401983764986,11.264989608596519
Argentina,2010,591.0,17.84,Potatoes,11.570401983764986,12.57711882676788
Argentina,2010,591.0,17.84,"Rice, paddy",11.570401983764986,10.962093486181855
Argentina,2010,591.0,17.84,Sorghum,11.570401983764986,10.78236713301211
Argentina,2010,591.0,17.84,Soybeans,11.570401983764986,10.276911446432829
Argentina,2010,591.0,17.84,Sweet potatoes,11.570401983764986,11.91426875671917
Argentina,2010,591.0,17.84,Wheat,11.570401983764986,10.207805478639335
Argentina,2011,591.0,17.58,Cassava,11.517172632969938,11.51293546492023
Argentina,2011,591.0,17.58,Maize,11.517172632969938,11.058858175022847
Argentina,2011,591.0,17.58,Potatoes,11.517172632969938,12.56604514654643
Argentina,2011,591.0,17.58,"Rice, paddy",11.517172632969938,11.125820768193996
Argentina,2011,591.0,17.58,Sorghum,11.517172632969938,10.6926264987498
Argentina,2011,591.0,17.58,Soybeans,11.517172632969938,10.16792658625751
Argentina,2011,591.0,17.58,Sweet potatoes,11.517172632969938,11.910055936288336
Argentina,2011,591.0,17.58,Wheat,11.517172632969938,10.464930242098646
Argentina,2011,591.0,17.93,Cassava,11.517172632969938,11.51293546492023
Argentina,2011,591.0,17.93,Maize,11.517172632969938,11.058858175022847
Argentina,2011,591.0,17.93,Potatoes,11.517172632969938,12.56604514654643
Argentina,2011,591.0,17.93,"Rice, paddy",11.517172632969938,11.125820768193996
Argentina,2011,591.0,17.93,Sorghum,11.517172632969938,10.6926264987498
Argentina,2011,591.0,17.93,Soybeans,11.517172632969938,10.16792658625751
Argentina,2011,591.0,17.93,Sweet potatoes,11.517172632969938,11.910055936288336
Argentina,2011,591.0,17.93,Wheat,11.517172632969938,10.464930242098646
Argentina,2012,591.0,18.18,Cassava,11.821777464831332,11.51293546492023
Argentina,2012,591.0,18.18,Maize,11.821777464831332,10.95687581081439
Argentina,2012,591.0,18.18,Potatoes,11.821777464831332,12.57009751248746
Argentina,2012,591.0,18.18,"Rice, paddy",11.821777464831332,11.106730090282321
Argentina,2012,591.0,18.18,Sorghum,11.821777464831332,10.74795999661981
Argentina,2012,591.0,18.18,Soybeans,11.821777464831332,10.035173493361503
Argentina,2012,591.0,18.18,Sweet potatoes,11.821777464831332,11.905825292890084
Argentina,2012,591.0,18.18,Wheat,11.821777464831332,10.3797217315325
Argentina,2012,591.0,18.43,Cassava,11.821777464831332,11.51293546492023
Argentina,2012,591.0,18.43,Maize,11.821777464831332,10.95687581081439
